age_group,n,group1
0-4,83932.00,1
5-9,86735.00,1
10-14,84263.00,1
15-19,82342.00,1
20-24,87158.00,2
25-29,97989.00,2
30-34,128739.00,2
35-39,100091.00,2
40-44,96274.00,2
45-49,119838.00,2
50-54,123445.00,2
55-59,98740.00,2
60-64,77514.00,2
65-69,74150.00,3
70-74,44950.00,3
75-79,26545.00,3
80-84,16181.00,3
85-89,7582.00,3
90-94,2305.00,3
95-99,475.00,3
100+,75.00,3
